"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"United States","USA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1321011361316","22.6705577802122","22.5585977336559","22.451586084268","21.4690044492824","20.65246551384","20.7394766935216","20.9500365551967","21.206269818199","21.5869617861711","21.423882162085","20.793507368224","19.2684772980173","19.3102572393851","19.407502343174","19.1626113169507","19.2416260217373","19.3315152083176","18.5871320435183","18.0422212818459","18.4354240836094","18.6308982431189","18.2804280414808","17.5084284843618","17.8846533610262","",
"Uzbekistan","UZB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.3404965345264","34.2945662535748","32.5623819141312","33.3141126843949","36.6821393582055","36.126464760699","31.2326868275451","24.2530549835382","24.1434498738884","26.0832065159454","22.8733761248119","22.4","21.0461041218419","20.2297579555228","19.9520841370069","19.3887412418459","20.445956928078","22.3056846912976","26.0120326061017","26.8384702412792","26.8627172756297","29.0650709010567","30.3526438159739","21.2295148101409","19.7779804592697","20.427938155189","21.2945196362137","22.0708925481202","22.520460823215","22.9212712989472","23.5604841910649","27.2419117381734","30.905166331066","30.9835412574703","31.4907511579754","31.0946842977803",
"St. Vincent and the Grenadines","VCT","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","14.2207444744975","15.2227347110132","16.7756846809644","16.8919363708487","16.6844392906794","16.5334930703482","16.5179959526364","15.9146474251911","15.9345032336128","16.7812677661592","17.1950358031949","17.2932234282852","17.7881437213148","16.3931767823849","17.0720452299285","17.93742671357","18.3782518142892","18.9286098172698","17.9613698694358","17.617483408192","19.0291593005176","19.2491846506141","17.8484084402904","16.6518139228873","16.2047821116351","15.3325637846608","15.7103068403561","16.1819535599222","15.803460598478","15.9185016274684","17.5789207618579","15.7098142403655","15.8660687716811","15.903054750972","15.1351236077184","14.5760767657253","14.7069261247007","14.1123011832773","14.949377859218","14.3819907535093","14.6705543686555","14.5574613605017","13.6999371204908","12.5971338954101","13.3657343160316","14.713568785076",
"Venezuela, RB","VEN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","44.6369172849075","41.9456387874598","41.6261412782316","43.0829001942563","43.1703034047673","47.6081525671304","58.2575690076091","51.1824078307846","51.2450408574135","50.6383183692343","49.5832248905714","51.8895526555212","51.1593974846676","49.1872598244089","45.6382781493333","42.3240571168913","46.7725532765812","45.1943555657883","47.3798582093824","45.1852543217393","48.6700187682573","53.4448717889299","57.7474233973205","53.4922495269123","51.4900000798745","48.6611148016384","40.8673949058301","37.6511553750393","44.7587058654958","46.3535894096273","40.5740835171807","41.940661829383","46.4048482561673","42.9102931639246","46.6549699116747","48.8417070697998","51.1134764353283","53.0883974696502","51.9276623968995","49.2828626757633","50.6124593374834","40.8120935299234","48.4086022795909","48.6321324133785","45.1601984347976","44.7261612207658","37.2446888923877","","","","","","","","",
"British Virgin Islands","VGB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","28.881469115192","28.3623693379791","23.9623865110246","22.9380984586908","22.6742938863068","23.7944385779655","27.2635978721094","28.9003122816524","28.8684508272934","28.755919822449","29.7298886912026","32.0751347955985","32.4912677242346","34.4947517390022","36.7307753268455","38.1294216644677","38.4866787864761","39.4700078083864","40.2087495299221","38.1311399002846","38.5847310338981","38.5116248479069","37.0776963788801","37.3881863793419","33.0228775882414","34.5803997366013","35.8602441674305","35.5751537444989","35.2985761485848","34.2665377849658","34.1152367068772","35.3903657586189","36.5424404647597","36.8031321361843","36.7437117015519","37.4762358002973","38.2592736124302",
"Vanuatu","VUT","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","6.04878122546113","6.16723175447076","5.61293005103573","5.76161946259985","8.29832833261895","7.40043244751343","8.86202703669266","9.5828719084533","12.5195822454308","12.3669569424286","12.113921217547","13.2126055946178","11.9323993773627","10.2281833902737","9.42320315063997","11.9136891633583","11.4799842592924","9.93493150684932","8.50787825096501","8.17412622955721","8.32249298991125","11.2229908389199","9.04749199573106","8.95138565917982","8.18998048145738","7.59748057740852","7.84740891814221","8.09487564543005","7.94926084161972","9.10913251925229","11.1955989060499","12.8730998830697","9.99492054277629","7.87407257715292","8.21151592925291","7.51367213552088","9.92379828514757","9.97792390239295","10.1697773187619","10.0295717064264","","","","",
"World","WLD","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.1443315771908","31.570528328431","29.9838148220623","29.8936575252035","29.8286693913474","29.2048488214246","28.2829646073552","27.4469787885094","27.4042739835507","27.7771754103387","26.851392726032","26.3697220933214","26.3725611785576","26.7674100008792","27.2571857840803","27.767498584917","27.8324305419072","28.1636493348869","26.6375286261868","27.5929275082056","28.1239441267206","28.1167346975263","27.786436716837","27.5429760074192","26.8359427355081","26.2867517361548","26.7630173501525","27.2291508240491","26.7100513950189","26.1724447447409","27.2178944152114","27.9963265119246",
"Samoa","WSM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.4580688073534","28.1439972354418","26.8949620745344","24.8975391877605","23.171589562107","27.2079388995037","27.7265036026668","29.4524257767869","30.0120902795379","31.0083906253848","32.3616645013541","31.5654807150702","31.3319535429466","31.214843755466","30.6045956016331","22.4714571910199","14.7777818454724","15.766152527034","16.3070738394005","15.1467287917872","15.2095204342126","14.5012807041262","14.408683481377","13.1849554636851","11.7204111149327","11.9596393238611","11.1223756527207","11.130720409215","11.4317021877967",
"Kosovo","XKX","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.0433986441086","27.9905418756324","27.0411983160464","27.5148247197483","27.508476689053","27.1872162974146","26.5170668316715","26.9432328185615","26.8584265970502","27.5275719677758","27.9083585287373","27.0883844668186","27.5584566251826","27.4491619936227","28.2048753039107",
"Yemen, Rep.","YEM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.3436609404977","30.6599595757727","27.6361663854014","25.3800864938577","25.1478393172349","30.5702631152412","40.2516223588214","41.8773385213503","32.0475052351081","40.6070576287314","46.3488574786961","42.4016542772972","42.0819113672132","43.0140650153601","45.166362647826","49.0111393056135","49.2503684316182","49.47306265829","44.8583824333211","52.7975047629498","43.7804304183044","46.4660952213789","34.7558921196282","32.0819538920973","32.8785180722201","23.5765523852704","20.7013271847936","18.2047071756946","15.2091884105301","","","","",
"South Africa","ZAF","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","32.4691950712114","32.7162367223065","32.8530670470756","33.2774409905843","34.192037470726","35.1687198714515","34.765047778544","33.3864259800018","33.4041857423152","33.776808433297","33.7556083399314","32.4593884376493","33.3810888252149","35.2770437118226","36.0487856914269","37.0406555310432","37.2467372774781","35.9727014410392","37.1044656386487","39.7532027128862","42.4027456668151","40.8372992084562","39.096873793902","39.3343969546841","37.9563442938494","37.8549203321755","38.1564032502476","36.6644619689646","36.3444844915986","35.7709204467263","35.6076007199649","34.4217067552365","33.060858320151","31.9307593029594","31.230316330669","30.9818655662995","29.8899862560641","29.2506309429667","28.576366566325","27.6656022125323","28.2297555130289","28.531613122664","28.5059160154765","26.8928680646111","26.3036366679746","26.0150792659507","24.8591176319147","25.2946183090828","26.9415561091344","25.7430761887593","25.3034630993363","24.8394911507999","24.4686002355753","24.5517417673484","24.3052820058227","23.7323079746326","23.7825372977493","23.6105564955695","23.6016261862156","23.6378082218793","23.2727872976101","24.5038885565904","24.4430925232425",
"Zambia","ZMB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","62.1518733720697","59.4173163725892","58.037922506183","57.7419996024647","58.1347855684139","53.8126649076517","58.8474576271187","52.140768588137","54.5947869406636","62.405523255814","54.7233309853643","46.1935811669066","47.5738317757009","53.6175303822178","54.7861833324435","41.6687881873727","40.5679513184584","37.6560612162706","39.3699737859333","41.9899263268681","39.1010575793185","36.850863602456","35.2960809946319","40.0578781211136","39.2313932265261","42.0339654124069","44.3532461120711","41.1254869226489","44.0430847094702","47.2834951034048","45.2940709370037","46.2836924661369","43.7348041659936","37.4428935375837","37.3249460731444","34.3135138066491","33.2019994461786","32.3806375563294","27.2773913264713","22.8198423592505","23.2438941549244","23.3606116903584","23.8755524352252","24.1349730396824","25.6961251757115","26.8496240283076","30.3961173223662","31.9096804308122","30.9906155705809","30.2244688791227","32.2389147610701","34.4442819243584","32.0106503918136","32.5564491082462","32.9441480248783","33.65724911523","34.8771666095938","37.3040449214626","34.4853215849232","34.9419812171167","40.2578989774546","42.5020770896369","33.8334552417652",
"Zimbabwe","ZWE","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","27.7878718882007","27.0140928473153","28.036523927668","28.2299153980748","28.3608261058303","29.9875974302814","29.4120120182697","30.1339672335823","32.3026375906159","32.2624793661051","31.8594897852715","31.6271201276777","30.0435449957509","29.8858707273335","31.6794797077501","27.8510736295111","25.2184625313576","22.6986725658898","25.6414492559119","29.4893493845895","25.640794987025","28.4694081664699","29.5598608031362","30.0616532707538","31.4923759848262","29.8036672372728","33.20055402073","37.2121446341733","30.4630297756946","29.1529407496363","25.7002352617515","23.0023860458559","22.5336522176565","20.8061545822736","19.1164172608536","","","","","24.3827492442467","26.4779794854587","30.6507755979564","32.4620596857102","30.4829618515087","21.4542918065504","20.6937190827387","21.720292235661","25.330611868235","23.7996152117592","23.7185476195259","22.3583917035496","22.1150590703934","21.4049989232973","31.0378976983886","32.02594681267","32.7675167489516","28.8055863034811","",
